elo_rank,elo_label,team,elo_rating,matches_played,wins,draws,losses,goals_for,goals_against,goal_difference,last_match_date
1,1. Spain,Spain,2114.7,781,460,181,140,1598,701,897,2026-03-31
2,2. Argentina,Argentina,2093.7,1064,588,257,219,2016,1073,943,2026-03-31
3,3. France,France,2064.5,933,476,195,262,1711,1206,505,2026-03-29
4,4. Portugal,Portugal,1985.8,693,347,159,187,1223,776,447,2026-03-31
5,5. England,England,1983.0,1088,623,258,207,2377,1041,1336,2026-03-31
6,6. Brazil,Brazil,1980.0,1057,670,216,171,2297,954,1343,2026-03-31
7,7. Netherlands,Netherlands,1978.5,877,452,198,227,1839,1074,765,2026-03-31
8,8. Germany,Germany,1976.1,1029,597,213,219,2314,1197,1117,2026-03-30
9,9. Colombia,Colombia,1966.3,636,256,176,204,818,735,83,2026-03-29
10,10. Japan,Japan,1951.8,789,389,165,235,1442,910,532,2026-03-31
11,11. Morocco,Morocco,1947.0,614,304,171,139,906,493,413,2026-03-31
12,12. Croatia,Croatia,1937.1,394,208,104,82,686,397,289,2026-03-31
13,13. Ecuador,Ecuador,1923.0,589,181,157,251,712,902,-190,2026-03-31
14,14. Italy,Italy,1913.7,891,475,243,173,1563,876,687,2026-03-31
15,15. Belgium,Belgium,1899.5,851,380,181,290,1543,1290,253,2026-03-31
16,16. Switzerland,Switzerland,1890.5,882,315,203,364,1315,1443,-128,2026-03-31
17,17. Uruguay,Uruguay,1890.3,968,427,239,302,1530,1176,354,2026-03-31
18,18. Denmark,Denmark,1890.1,872,401,184,287,1585,1172,413,2026-03-31
19,19. Turkey,Turkey,1889.8,640,257,152,231,893,903,-10,2026-03-31
20,20. Mexico,Mexico,1881.3,1000,511,231,258,1759,1053,706,2026-03-31
21,21. Norway,Norway,1877.1,870,327,195,348,1347,1414,-67,2026-03-31
22,22. Austria,Austria,1872.7,859,366,184,309,1540,1315,225,2026-03-31
23,23. Senegal,Senegal,1871.8,636,298,168,170,880,596,284,2026-03-31
24,24. Canada,Canada,1843.2,467,178,107,182,605,611,-6,2026-03-31
25,25. Australia,Australia,1840.9,579,296,122,161,1166,617,549,2026-03-31
